Time	CPU Temperature	CPU Frequency
0.0	56.9	1000.0
2.1	56.9	700.0
4.2	56.9	700.0
6.3	56.9	700.0
8.4	57.5	800.0
10.5	56.4	800.0
12.6	56.9	1400.0
14.7	56.9	700.0
16.8	56.9	1400.0
18.8	56.9	700.0
20.9	56.9	1000.0
23.0	56.9	700.0
25.1	57.5	800.0
27.2	56.9	1400.0
29.3	57.5	600.0
31.4	56.9	600.0
33.5	56.4	900.0
35.6	56.4	700.0
37.7	56.9	1400.0
39.7	56.9	900.0
41.8	56.9	1400.0
43.9	56.9	700.0
46.0	56.4	800.0
48.1	56.9	1400.0
50.2	55.8	800.0
52.3	56.9	700.0
54.4	56.4	600.0
56.5	56.4	1400.0
58.5	56.9	600.0
60.6	56.9	800.0
62.7	56.9	1000.0
64.8	56.9	800.0
66.9	56.9	700.0
69.0	56.9	1400.0
71.1	56.9	800.0
73.2	56.9	800.0
75.3	56.9	900.0
77.4	56.9	700.0
79.5	56.9	1400.0
81.5	56.9	900.0
83.6	56.4	700.0
85.7	56.9	700.0
87.8	56.9	600.0
90.0	56.9	1400.0
92.0	56.9	800.0
94.1	56.9	800.0
96.2	56.9	600.0
98.3	56.4	1400.0
100.4	56.9	1400.0
102.5	56.9	600.0
104.6	56.4	800.0
106.7	56.4	600.0
108.8	56.9	600.0
110.9	56.9	700.0
113.0	57.5	600.0
115.1	56.9	800.0
117.2	56.9	800.0
119.3	56.9	600.0
121.4	56.9	600.0
123.5	56.9	800.0
125.6	56.9	700.0
127.7	58.0	1400.0
129.7	56.9	900.0
131.8	56.4	900.0
133.9	56.9	900.0
136.0	56.9	800.0
138.1	56.9	700.0
140.2	56.9	600.0
142.4	57.5	900.0
144.4	56.9	800.0
146.5	56.9	900.0
148.6	56.9	700.0
150.7	56.9	900.0
152.8	56.9	1400.0
154.9	56.9	600.0
157.0	56.4	800.0
159.1	56.9	800.0
161.2	56.9	800.0
163.3	57.5	1400.0
165.3	56.9	700.0
167.4	56.9	1000.0
169.5	56.9	700.0
171.6	56.4	700.0
173.7	57.5	1400.0
175.8	56.9	800.0
177.9	56.9	900.0
180.0	56.9	700.0
182.1	57.5	1000.0
184.2	56.9	1400.0
186.2	56.9	600.0
188.3	56.9	1400.0
190.4	56.9	800.0
192.5	56.9	800.0
194.6	56.9	1400.0
196.7	56.9	700.0
198.8	56.9	900.0
200.9	56.4	800.0
203.0	56.9	1400.0
205.0	56.9	1400.0
207.1	57.5	700.0
209.2	56.4	1400.0
211.2	56.4	700.0
213.3	56.9	600.0
215.4	56.9	800.0
217.5	56.9	700.0
219.6	56.4	900.0
221.7	57.5	800.0
223.8	56.9	600.0
225.9	56.9	700.0
228.0	56.9	800.0
230.1	56.9	800.0
232.2	56.4	800.0
234.3	56.9	800.0
236.4	56.9	600.0
238.5	56.9	1400.0
240.6	58.0	600.0
242.7	56.9	600.0
244.8	56.9	1000.0
246.9	56.9	900.0
249.0	56.9	600.0
251.1	56.9	900.0
253.2	56.9	600.0
255.3	56.9	1400.0
257.3	56.4	800.0
259.4	56.9	700.0
261.5	56.9	1400.0
263.6	56.9	800.0
265.7	57.5	1400.0
267.7	56.9	700.0
269.8	56.9	700.0
271.9	56.9	900.0
274.0	57.5	800.0
276.1	56.9	600.0
278.2	56.9	800.0
280.4	56.9	1400.0
282.4	56.9	600.0
284.5	56.9	1400.0
286.6	56.4	700.0
288.7	56.9	900.0
290.7	56.9	1400.0
292.8	57.5	600.0
294.9	56.9	600.0
297.0	56.9	800.0
299.1	56.9	700.0
301.2	59.1	1400.0
303.4	60.7	1200.0
305.5	60.7	1200.0
307.7	62.3	1200.0
309.8	62.3	1200.0
312.0	62.3	1200.0
314.1	63.4	1200.0
316.3	63.4	1200.0
318.4	64.5	1200.0
