Time	CPU Temperature	CPU Frequency
0.0	60.3	1500.3
2.1	60.3	700.2
4.2	60.3	900.2
6.3	60.3	700.2
8.4	60.3	1000.3
10.4	60.3	600.2
12.5	59.9	900.2
14.6	59.9	1500.3
16.7	60.3	700.2
18.8	59.9	1000.2
20.9	59.9	700.2
23.0	59.9	1000.3
25.1	61.3	800.2
27.2	60.3	600.2
29.3	60.8	1500.3
31.3	59.9	800.2
33.4	61.3	600.2
35.5	59.9	800.2
37.6	61.8	600.2
39.7	60.8	1500.3
41.7	59.9	800.2
43.8	60.8	800.2
45.9	60.3	700.2
48.0	60.3	900.2
50.1	60.3	800.2
52.2	60.3	600.1
54.3	60.3	1000.3
56.4	61.3	700.2
58.5	60.3	1000.3
60.6	60.8	700.2
62.7	59.9	600.2
64.8	60.3	800.2
66.9	59.9	600.1
69.0	60.8	700.2
71.0	60.8	700.2
73.1	61.3	900.2
75.2	60.3	700.2
77.3	60.3	1000.2
79.4	60.8	700.2
81.5	60.3	600.2
83.6	59.9	700.2
85.7	61.3	1500.4
87.7	60.8	600.1
89.8	61.3	1500.4
91.9	60.8	800.2
94.0	60.8	600.1
96.1	60.8	900.2
98.2	60.3	700.2
100.3	61.3	1000.2
102.3	60.3	1000.2
104.4	60.3	600.2
106.5	61.3	700.2
108.6	60.8	600.2
110.7	61.8	700.2
112.8	60.8	900.2
114.9	60.8	600.1
117.0	60.3	700.2
119.1	60.8	900.2
121.2	61.3	700.2
123.3	60.3	600.1
125.4	61.3	700.2
127.5	59.9	800.2
129.6	60.3	800.2
131.7	59.9	600.1
133.8	60.8	800.2
135.9	61.8	600.2
138.0	60.8	800.2
140.1	61.3	600.2
142.2	60.8	800.2
144.3	60.3	800.2
146.4	60.8	600.2
148.5	60.8	800.2
150.5	60.3	1500.3
152.6	60.3	700.2
154.7	60.8	900.2
156.8	60.8	700.2
158.9	60.3	900.2
161.0	60.3	700.2
163.1	60.3	1000.3
165.1	60.8	700.2
167.2	60.3	900.2
169.3	60.3	600.2
171.4	60.8	700.2
173.5	60.3	1000.2
175.6	61.3	700.2
177.7	60.3	900.2
179.8	60.8	600.1
181.9	59.9	800.2
184.0	59.9	900.2
186.1	60.3	1500.3
188.1	59.4	700.2
190.2	61.3	1000.3
192.3	60.3	900.2
194.4	60.8	700.2
196.5	60.8	1500.3
198.6	60.3	700.2
200.6	60.8	800.2
202.7	60.3	600.1
204.8	60.3	800.2
206.9	60.8	600.1
209.0	60.8	800.2
211.1	60.3	700.2
213.2	60.8	900.2
215.3	60.8	700.2
217.4	60.3	1000.3
219.5	60.8	600.1
221.6	61.3	1500.4
223.6	60.8	900.2
225.7	60.3	600.2
227.8	60.8	700.2
229.9	60.8	800.2
232.0	61.3	1500.4
234.0	60.3	600.2
236.2	59.9	700.2
238.2	61.3	1000.2
240.3	60.3	700.2
242.4	60.8	600.2
244.5	61.3	700.2
246.6	60.8	1000.3
248.7	61.8	900.2
250.8	60.8	700.2
252.9	61.3	600.1
255.0	60.8	800.2
257.0	59.9	700.2
259.1	60.8	700.2
261.2	60.8	900.2
263.3	61.3	700.2
265.4	60.8	700.2
267.5	60.8	700.2
269.6	61.3	800.2
271.7	60.3	600.2
273.8	60.3	800.2
275.9	60.3	600.2
278.0	60.3	900.2
280.1	61.3	700.2
282.1	61.3	1500.3
284.2	60.3	800.2
286.3	61.3	600.2
288.4	59.4	700.2
290.5	60.3	1000.3
292.6	61.3	1500.3
294.6	60.8	600.2
296.7	60.8	700.2
298.8	60.8	900.2
300.9	63.3	1500.4
303.0	64.7	1500.3
305.1	66.7	1500.3
307.2	68.1	1500.4
309.3	68.6	1500.3
311.4	69.6	1500.4
313.5	69.6	1500.4
315.6	68.1	1500.3
317.7	69.1	1500.4
319.9	70.6	1500.3
322.0	70.1	1500.3
324.1	70.6	1500.4
326.2	70.6	1500.3
328.3	71.1	1500.4
330.4	71.5	1500.4
332.5	71.1	1500.4
334.6	72.0	1500.3
336.7	72.0	1500.3
338.8	72.0	1500.4
340.9	73.0	1500.4
343.0	74.0	1500.3
345.1	74.5	1500.3
347.3	73.5	1500.3
349.4	73.5	1500.4
351.5	74.0	1500.4
353.6	74.5	1500.4
355.7	75.0	1500.4
357.8	73.5	1500.3
359.9	75.0	1500.4
362.0	75.4	1500.4
364.1	75.0	1500.4
366.2	75.9	1500.4
368.3	75.0	1500.3
370.4	75.4	1500.3
372.5	75.9	1500.3
374.7	75.4	1500.3
376.8	75.4	1500.3
378.9	76.9	1500.3
381.0	76.4	1500.4
383.1	76.9	1500.3
385.2	76.4	1500.4
387.3	77.4	1500.4
389.4	77.4	1500.4
391.6	76.9	1500.4
393.7	77.4	1500.3
395.8	77.4	1500.3
397.9	77.4	1500.4
400.0	77.4	1500.3
402.1	77.9	1500.4
404.2	78.4	1500.4
406.3	77.9	1500.3
408.4	77.9	1500.3
410.5	78.8	1500.3
412.6	78.4	1500.3
414.7	79.3	1500.3
416.8	78.8	1500.4
418.9	78.4	1500.3
421.1	77.4	1500.4
423.2	79.8	1500.3
425.3	79.3	1500.3
427.4	78.4	1500.3
429.6	78.8	1500.4
431.7	79.3	1500.3
433.8	79.8	1500.4
435.9	78.4	1500.3
438.0	80.3	1500.3
440.1	80.3	1500.4
442.2	79.3	1500.3
444.3	79.3	1500.3
446.4	79.8	1500.4
448.5	80.8	1500.4
450.6	80.3	1500.3
452.7	79.3	1500.3
454.8	79.3	1500.3
456.9	79.8	1500.3
459.0	80.3	1500.4
461.1	79.8	1500.3
463.2	79.8	1500.3
465.3	80.3	1500.3
467.4	80.3	1500.4
469.5	80.8	1500.4
471.6	81.3	1500.4
473.7	80.3	1500.3
475.8	80.8	1500.4
478.0	80.8	1500.3
480.1	80.8	1500.3
482.2	81.8	1500.4
484.3	80.8	1500.3
486.4	80.3	1500.3
488.5	82.7	1500.4
490.6	81.3	1500.3
492.8	80.8	1500.4
494.9	80.8	1500.4
496.9	82.3	1500.4
499.1	80.8	1500.3
501.2	82.3	1000.3
503.3	81.8	1500.3
505.4	81.8	1500.3
507.5	81.8	1500.4
509.6	81.8	1500.3
511.7	82.3	1000.3
513.8	80.8	1500.3
516.0	80.8	1500.3
